,Poster,Likes_count,Liker
0,theprivatebarb,3,NickiReignsCom
1,chartdata,14,NickiReignsCom
2,quinnethia,3,NickiReignsCom
3,BARBIETlNGZ,1,NickiReignsCom
4,chancexclip,4,NickiReignsCom
5,itsKammy_G,5,NickiReignsCom
6,taylorpaigeeee_,4,NickiReignsCom
7,NICKIMINAJ,11,NickiReignsCom
8,ChipsAhoy,2,NickiReignsCom
9,raproyaIty,5,NickiReignsCom
10,RYZOLANSKI,2,NickiReignsCom
11,skaijackson,3,NickiReignsCom
12,adamsclit,1,NickiReignsCom
13,anthonicki,3,NickiReignsCom
14,BRANSACE,1,NickiReignsCom
15,NM4updates2,1,NickiReignsCom
