,Poster,Likes_count,Liker
0,poor_choices,70,everydayelise
1,WomensRadio,67,everydayelise
2,VibesPetri,33,everydayelise
3,voyagevixen,98,everydayelise
4,keithmcarthur,25,everydayelise
5,DanRather,25,everydayelise
6,JessMagdefrau,70,everydayelise
7,CdnKnight,32,everydayelise
8,BarackObama,33,everydayelise
9,LifeWithJohn,49,everydayelise
10,hellobeverley,40,everydayelise
11,tim_fargo,35,everydayelise
12,Calgaryexpo,32,everydayelise
13,sharonfisher68,29,everydayelise
14,SketchesbyBoze,35,everydayelise
15,marnipanas,40,everydayelise
16,jfiliatrault,4,everydayelise
