,Poster,Likes_count,Liker
0,lulushezi,3,khayadlanga
1,amowlee_,7,khayadlanga
2,Izee_R,16,khayadlanga
3,Lulu_okuhle_K,13,khayadlanga
4,brendonshields,8,khayadlanga
5,HarvardBiz,11,khayadlanga
6,NYMag,7,khayadlanga
7,MrMenziN,12,khayadlanga
8,Bikereve,16,khayadlanga
9,CaptionBarbosa,7,khayadlanga
10,Ndinani07,16,khayadlanga
11,FortuneMagazine,19,khayadlanga
12,Cookypops,31,khayadlanga
13,IG_LUNGISILE,8,khayadlanga
14,LucaVanCharli,3,khayadlanga
15,Aggrey92,1,khayadlanga
16,JeanetteNtuli,1,khayadlanga
17,nonzaphangela,4,khayadlanga
18,khanyisofusa,1,khayadlanga
19,PumzaNohashe,1,khayadlanga
20,TlgMadala,1,khayadlanga
21,msgeorgeouss,4,khayadlanga
22,TheEconomist,1,khayadlanga
