,Poster,Likes_count,Liker
0,InsideEVs,53,elonmusk
1,omarsultan,20,elonmusk
2,LeilaniMunter,13,elonmusk
3,techreview,2,elonmusk
4,beto_kid21,3,elonmusk
5,NYSE,8,elonmusk
6,francrubio,2,elonmusk
7,andrewkaylor,25,elonmusk
8,thedailybeast,14,elonmusk
9,teslaownersSV,22,elonmusk
10,nikesharora,23,elonmusk
11,hey_ashiwel,19,elonmusk
12,WorldAndScience,37,elonmusk
13,wonderofscience,19,elonmusk
14,SpaceX,22,elonmusk
15,VincentLachance,23,elonmusk
16,Tesla,15,elonmusk
17,devinnxo,1,elonmusk
18,Coopsess,1,elonmusk
19,nichegamer,34,elonmusk
20,foso_defensivo,19,elonmusk
21,gchess127,2,elonmusk
22,xkcdComic,16,elonmusk
