,Poster,Likes_count,Liker
0,SpicyTunaRo,15,robcaz
1,IncentIntel,2,robcaz
2,PotataHed,4,robcaz
3,boozychef,2,robcaz
4,heatherbussing,7,robcaz
5,AaronFullerton,16,robcaz
6,barefootboomer,2,robcaz
7,TheRunnerDad,2,robcaz
8,nmc_canada,1,robcaz
9,LianneSJones,5,robcaz
10,DisruptHRYYC,5,robcaz
11,zroschic,4,robcaz
12,EauClaireCraft,1,robcaz
13,annetomk,15,robcaz
14,ComdCJCR,3,robcaz
15,DrKarlynB,20,robcaz
16,RealEyesMcEwen,5,robcaz
17,rebelliousDB,27,robcaz
18,thimblewad,2,robcaz
19,meaganpari,5,robcaz
20,HRD_Canada,15,robcaz
21,ButtonMarie,1,robcaz
22,dinnerwithjulie,12,robcaz
23,EllenDoty,5,robcaz
24,JoanBatycki,5,robcaz
25,gordbird,1,robcaz
26,poor_choices,3,robcaz
27,marnipanas,5,robcaz
28,JohnSumser,5,robcaz
29,CBCCalgary,3,robcaz
30,johnphudson,4,robcaz
31,mikesbloggity,33,robcaz
32,InklessPW,9,robcaz
33,LaurenHerschel,1,robcaz
34,SHRMKaylor,4,robcaz
35,JaniceMacP,3,robcaz
36,AlliAlliG,3,robcaz
37,joegerstandt,3,robcaz
38,TeneoConsulting,5,robcaz
