,Poster,Likes_count,Liker
0,RubinReport,5,HeinIsAware
1,slingking1,24,HeinIsAware
2,kenradio,16,HeinIsAware
3,jonkay,24,HeinIsAware
4,neontaster,19,HeinIsAware
5,ComfortablySmug,14,HeinIsAware
6,NoahCRothman,18,HeinIsAware
7,DatsuChris,27,HeinIsAware
8,AsraNomani,22,HeinIsAware
9,QuilletteM,20,HeinIsAware
10,NASA,15,HeinIsAware
11,meghan_daum,20,HeinIsAware
12,SpaceX,35,HeinIsAware
13,iranintl_eng,21,HeinIsAware
14,invisibleman_17,17,HeinIsAware
15,joerogan,29,HeinIsAware
16,Imamofpeace,8,HeinIsAware
17,ZubyMusic,71,HeinIsAware
