,Poster,Likes_count,Liker
0,CamiHeredia0,4,groundCTRLto
1,Majius3,4,groundCTRLto
2,onaRyx,4,groundCTRLto
3,MARIA_SEGOVIA,1,groundCTRLto
4,EddardHyde,70,groundCTRLto
5,alejodorowsky,5,groundCTRLto
6,alex_riveiro,12,groundCTRLto
7,karisero,4,groundCTRLto
8,mar_en_coche,128,groundCTRLto
9,joha_itz,45,groundCTRLto
10,veconica,23,groundCTRLto
11,marianoybueh,25,groundCTRLto
12,overdie2,31,groundCTRLto
13,gcuini,25,groundCTRLto
14,literlandweb1,16,groundCTRLto
15,Angel_Mensch,14,groundCTRLto
16,elelvisss,1,groundCTRLto
17,Aldy49306690,2,groundCTRLto
18,Felicitas73_,22,groundCTRLto
19,GuilleCRavasi,20,groundCTRLto
20,Pocaspulgas33,4,groundCTRLto
21,gorinita,4,groundCTRLto
22,Canibaldo_,18,groundCTRLto
23,tabitha_vixx,74,groundCTRLto
24,CigarroSueltoS,16,groundCTRLto
