,Poster,Likes_count,Liker
0,Eric_Frederick,25,newsobserver
1,yenergy,8,newsobserver
2,samjones_bbq,17,newsobserver
3,HummingbirdRAL,4,newsobserver
4,jedidiahgant,12,newsobserver
5,KinyanBoy,23,newsobserver
6,VidijaPatrick,11,newsobserver
7,newsobserver,7,newsobserver
8,LMbassassin,3,newsobserver
9,zeanes,14,newsobserver
10,john_drescher,5,newsobserver
11,will_doran,15,newsobserver
12,JEPopeIV,15,newsobserver
13,TheAngeloHall,5,newsobserver
14,emergingissues,7,newsobserver
15,Jonathan_Bym,3,newsobserver
16,sportsinmyveins,17,newsobserver
17,andybechtel,18,newsobserver
