,Poster,Likes_count,Liker
0,mgranville1,16,NYGovCuomo
1,MsKathyBates,11,NYGovCuomo
2,RachelA_Adler,17,NYGovCuomo
3,LtGovHochulNY,32,NYGovCuomo
4,GlblCtznImpact,19,NYGovCuomo
5,Stephanie_Stark,18,NYGovCuomo
6,tomwatson,24,NYGovCuomo
7,SteveBellone,19,NYGovCuomo
8,JasonElan,31,NYGovCuomo
9,KingdomMind321,31,NYGovCuomo
10,mr_kennethcole,4,NYGovCuomo
11,jonesy_ms,26,NYGovCuomo
12,TWULocal100,40,NYGovCuomo
13,eddyrogerparker,29,NYGovCuomo
14,sarahpomerantz,22,NYGovCuomo
15,Stevie__Knicks,21,NYGovCuomo
16,NYSAFLCIO,6,NYGovCuomo
17,jamesallen,18,NYGovCuomo
18,cybrarian75x,27,NYGovCuomo
19,jdmaqua85,30,NYGovCuomo
