,Poster,Likes_count,Liker
0,byHeatherLong,5,musepolsci
1,politicablue,6,musepolsci
2,TheBabylonBee,12,musepolsci
3,vboykis,10,musepolsci
4,oscaron,5,musepolsci
5,_pronto_,4,musepolsci
6,jessepstein,17,musepolsci
7,DrTFromKC,18,musepolsci
8,aterkel,3,musepolsci
9,nrherman,1,musepolsci
10,brianros1,4,musepolsci
11,NateSilver538,9,musepolsci
12,Scholars_Stage,1,musepolsci
13,sporkboot,4,musepolsci
14,FAShaffi,2,musepolsci
15,atomickristin,16,musepolsci
16,ianbremmer,2,musepolsci
17,da_667,4,musepolsci
18,VP,1,musepolsci
19,maybejosie_,1,musepolsci
20,Yair_Rosenberg,4,musepolsci
21,AskDavidWang,6,musepolsci
22,HitherToFore,25,musepolsci
23,nickconfessore,10,musepolsci
24,4tdsbundy,8,musepolsci
25,StevePittelli,30,musepolsci
26,twhite80,1,musepolsci
27,misterbagman,11,musepolsci
28,burtlikko,3,musepolsci
29,_hyp3ri0n,8,musepolsci
30,DatOtherMichael,1,musepolsci
31,legallybae,29,musepolsci
32,trumwill,3,musepolsci
33,justinkirkland4,4,musepolsci
