,Poster,Likes_count,Liker
0,Raini_Rodriguez,42,RemovingThunder
1,RosannaPansino,83,RemovingThunder
2,Deligracy,43,RemovingThunder
3,Local4News,11,RemovingThunder
4,LoniLove,8,RemovingThunder
5,hqtrivia,13,RemovingThunder
6,Hanksterchen,13,RemovingThunder
7,YouTubeTV,4,RemovingThunder
8,jkiiger,12,RemovingThunder
9,LaurenGunfield,8,RemovingThunder
10,DisneyChannel,8,RemovingThunder
11,alishalad11,1,RemovingThunder
12,vigil_prise,2,RemovingThunder
13,AustinMahone,1,RemovingThunder
14,pewdiepie,3,RemovingThunder
