,Poster,Likes_count,Liker
0,nikk_faith,5,cenkuygur
1,_PuppyKisses_,1,cenkuygur
2,NerdGirlsVerse,2,cenkuygur
3,brandik5,4,cenkuygur
4,shields245am,1,cenkuygur
5,citizensmediatv,1,cenkuygur
6,The_Diesel,4,cenkuygur
7,VincentEdwardJ2,3,cenkuygur
8,therealwombat1,3,cenkuygur
9,invancouber,4,cenkuygur
10,megsdestaub,3,cenkuygur
11,tobecb,4,cenkuygur
12,Enfant_dumonde,2,cenkuygur
13,Listener_X,2,cenkuygur
14,bumpopera,4,cenkuygur
15,TheThinker1958,5,cenkuygur
16,CUSE45,1,cenkuygur
17,davidbix,1,cenkuygur
18,Dugstreet,5,cenkuygur
19,karenannromo,1,cenkuygur
