,Poster,Likes_count,Liker
0,JeffreeStar,63,shanedawson
1,SunnyMegatron,34,shanedawson
2,TheDanocracy,13,shanedawson
3,HeyBuckHey,18,shanedawson
4,christinebarger,46,shanedawson
5,peta2,29,shanedawson
6,Deligracy,51,shanedawson
7,tanamongeau,61,shanedawson
8,AnthonyAmorim,39,shanedawson
9,Morgann_darling,18,shanedawson
10,jamescharles,34,shanedawson
11,lifeaseva,29,shanedawson
12,Ryland_Adams,67,shanedawson
13,kandeejohnson,6,shanedawson
14,Theodora_Lee,28,shanedawson
15,CarolineRode,28,shanedawson
16,trishapaytas,8,shanedawson
17,nailogical,37,shanedawson
18,EmileEnnisJr,73,shanedawson
19,michellevisage,5,shanedawson
