,Poster,Likes_count,Liker
0,Lina4HC,23,theyanman
1,myphillysports1,25,theyanman
2,BarackObama,20,theyanman
3,teslaownersSV,21,theyanman
4,WadeAndersonPT,20,theyanman
5,AaronKrolik,17,theyanman
6,Inelonwetrust__,9,theyanman
7,StephenCurry30,13,theyanman
8,best_chance,25,theyanman
9,SheilKapadia,22,theyanman
10,d0cdave,31,theyanman
11,KatherineABC13,27,theyanman
12,jillianmele,21,theyanman
13,marc_benton,18,theyanman
14,Rachel__Nichols,26,theyanman
15,bobjouy,5,theyanman
16,JohnLegere,21,theyanman
17,28delayslater,5,theyanman
18,ShaunPandolfi,20,theyanman
19,theRealJY,29,theyanman
20,MrsRad49,31,theyanman
