,Poster,Likes_count,Liker
0,JonahNRO,4,TwitterMoments
1,mattbc,13,TwitterMoments
2,AB84,9,TwitterMoments
3,EdKrassen,8,TwitterMoments
4,JChengWSJ,9,TwitterMoments
5,Halo,12,TwitterMoments
6,TwitterMoments,5,TwitterMoments
7,CNET,11,TwitterMoments
8,PostOpinions,8,TwitterMoments
9,Reuters,11,TwitterMoments
10,ufc,15,TwitterMoments
11,CanadaMoments,13,TwitterMoments
12,SIRIUSXM,15,TwitterMoments
13,ReignOfApril,17,TwitterMoments
14,WNYC,13,TwitterMoments
15,Phil_Lewis_,13,TwitterMoments
16,kibblesmith,8,TwitterMoments
17,Twitter,17,TwitterMoments
18,PigsAndPlans,16,TwitterMoments
19,Genius,14,TwitterMoments
