,Poster,Likes_count,Liker
0,Hacker0x01,37,rub003
1,0xteknogeek,3,rub003
2,houthackert,18,rub003
3,ashk4n,12,rub003
4,Scott_Helme,14,rub003
5,showthread,5,rub003
6,caLLowCreation,1,rub003
7,LiveOverflow,16,rub003
8,stonecold2050,20,rub003
9,0xACB,10,rub003
10,NotMedic,18,rub003
11,BugBot4,13,rub003
12,d0nutptr,20,rub003
13,dvIpr,28,rub003
14,Ice3man543,26,rub003
15,troyhunt,16,rub003
16,streaak,14,rub003
17,angeIinperson,5,rub003
18,Yassineaboukir,2,rub003
19,securinti,5,rub003
20,Zero_ChaosX,14,rub003
21,ret2got,14,rub003
22,prebenve,13,rub003
23,da_667,2,rub003
24,ErayMitrani,15,rub003
25,prateek_0490,23,rub003
