,Poster,Likes_count,Liker
0,NASAInSight,2,d_ncanb
1,DavidBflower,89,d_ncanb
2,RealSardonicus,59,d_ncanb
3,TerryLovejoy66,6,d_ncanb
4,GrogsGamut,26,d_ncanb
5,shannonmstirone,28,d_ncanb
6,MartinFoleyMP,17,d_ncanb
7,astroduff,28,d_ncanb
8,slamup,60,d_ncanb
9,anne_stout,29,d_ncanb
10,mjrowland68,3,d_ncanb
11,akokitamura,39,d_ncanb
12,elonmusk,12,d_ncanb
13,patbolo,4,d_ncanb
14,Cmdr_Hadfield,15,d_ncanb
15,timdunlop,6,d_ncanb
16,StrikeClimate,19,d_ncanb
17,SarahEBond,2,d_ncanb
18,upulie,32,d_ncanb
19,DoctorKarl,20,d_ncanb
