,Poster,Likes_count,Liker
0,PeterSmithYEP,21,rhinos06
1,Ali_rawlinson,20,rhinos06
2,TomDascombe,42,rhinos06
3,bkersh22,25,rhinos06
4,sarahlhendo,12,rhinos06
5,Goulding7,25,rhinos06
6,RealTimBooth,22,rhinos06
7,cbhills,15,rhinos06
8,Dannskelton,21,rhinos06
9,embrace,20,rhinos06
10,john_hirst,14,rhinos06
11,PJHobbs1,19,rhinos06
12,leedsrhinos,22,rhinos06
13,roofe39,18,rhinos06
14,scottmurrell85,12,rhinos06
15,SkyNewsBreak,29,rhinos06
16,LaneDamian,18,rhinos06
17,TheDrunkStory,21,rhinos06
18,BBCLeeds,25,rhinos06
