,Poster,Likes_count,Liker
0,Real_John_D,16,florin__bora
1,NCBirbhan,19,florin__bora
2,TheTripeCo,7,florin__bora
3,willbank,13,florin__bora
4,DeeJ722,16,florin__bora
5,28delayslater,10,florin__bora
6,scottwww,9,florin__bora
7,stanfail,15,florin__bora
8,ellec_uk,15,florin__bora
9,BarkMSmeagol,17,florin__bora
10,Wheels88Fortune,16,florin__bora
11,YunLinSJ,12,florin__bora
12,VGrinshpun,10,florin__bora
13,axios,7,florin__bora
14,gmbankrupt,8,florin__bora
15,TArkesteijn,11,florin__bora
16,Rec1pr0city,19,florin__bora
17,EthicsGradient,16,florin__bora
18,BullTesla,13,florin__bora
19,OppayahTwitR,13,florin__bora
