,Poster,Likes_count,Liker
0,CySCAExCon,20,CyberGovAU
1,stilgherrian,34,CyberGovAU
2,acmadotgov,18,CyberGovAU
3,ASDGovAu,61,CyberGovAU
4,MikePBurgess,19,CyberGovAU
5,BelindaNewham1,6,CyberGovAU
6,NCSC,34,CyberGovAU
7,cybercentre_ca,16,CyberGovAU
8,geoffp_1,4,CyberGovAU
9,DayofSTEM,3,CyberGovAU
10,AustCyber,9,CyberGovAU
11,Gloria18807623,3,CyberGovAU
12,Mich11775,2,CyberGovAU
13,ChuiYYong,3,CyberGovAU
14,amy12amy,2,CyberGovAU
15,csiscanada,4,CyberGovAU
16,jenhelfir,1,CyberGovAU
17,CISAKrebs,2,CyberGovAU
