,Poster,Likes_count,Liker
0,amy12amy,15,CyberGovAU
1,stilgherrian,54,CyberGovAU
2,acmadotgov,38,CyberGovAU
3,AustCyber,9,CyberGovAU
4,TFSTweets,5,CyberGovAU
5,DayofSTEM,3,CyberGovAU
6,ASDGovAu,90,CyberGovAU
7,Mich11775,2,CyberGovAU
8,jenhelfir,21,CyberGovAU
9,csiscanada,20,CyberGovAU
10,BelindaNewham1,25,CyberGovAU
11,ChuiYYong,17,CyberGovAU
12,Gloria18807623,3,CyberGovAU
13,CySCAExCon,56,CyberGovAU
14,ANU_Events,4,CyberGovAU
15,geoffp_1,17,CyberGovAU
16,cybercentre_ca,30,CyberGovAU
17,MikePBurgess,50,CyberGovAU
18,NCSC,64,CyberGovAU
19,CISAKrebs,15,CyberGovAU
