,Poster,Likes_count,Liker
0,Drunk_Norris,9,RandomTweets176
1,hpdlover,20,RandomTweets176
2,katyacoldheart,7,RandomTweets176
3,mrnathanlittle,11,RandomTweets176
4,yascaoimhin,16,RandomTweets176
5,mattebitch,13,RandomTweets176
6,HappyCatDragon,7,RandomTweets176
7,tyler_whoa,9,RandomTweets176
8,tldtoday,16,RandomTweets176
9,jennaezarik,11,RandomTweets176
10,pschiller,16,RandomTweets176
11,MKBHD,22,RandomTweets176
12,manlikeeche,12,RandomTweets176
13,ijustine,12,RandomTweets176
14,SteveWaldens1,1,RandomTweets176
15,demkidsofmine,5,RandomTweets176
16,VP,2,RandomTweets176
17,L2Hs1,1,RandomTweets176
18,cbhills24,5,RandomTweets176
19,MclellanChandra,4,RandomTweets176
20,MikeVIForever,5,RandomTweets176
21,Janaholland12,3,RandomTweets176
22,MinisterAudreyM,2,RandomTweets176
