,Poster,Likes_count,Liker
0,gwestr,2,IAmKelvinYoung
1,Inelonwetrust__,7,IAmKelvinYoung
2,TheTeslaLife,18,IAmKelvinYoung
3,Tesla,1,IAmKelvinYoung
4,omegawatches,3,IAmKelvinYoung
5,TeslaOwnersONT,4,IAmKelvinYoung
6,TeslaMotrsports,4,IAmKelvinYoung
7,ElectrekCo,16,IAmKelvinYoung
8,Model3Owners,91,IAmKelvinYoung
9,carmeeeny,1,IAmKelvinYoung
10,BillNye,1,IAmKelvinYoung
11,ani_seh,2,IAmKelvinYoung
12,slye,2,IAmKelvinYoung
13,adamstiles,2,IAmKelvinYoung
14,OrbisCA,2,IAmKelvinYoung
15,JabbaGentum,4,IAmKelvinYoung
16,SophiaCannon,6,IAmKelvinYoung
17,blogTO,4,IAmKelvinYoung
18,Teslatunity,7,IAmKelvinYoung
19,teslaagirl,5,IAmKelvinYoung
20,vincent13031925,14,IAmKelvinYoung
21,TeslaNoobs,5,IAmKelvinYoung
22,SpaceX,3,IAmKelvinYoung
23,Rivian,32,IAmKelvinYoung
24,Smartgridnw,1,IAmKelvinYoung
25,elonmusk,16,IAmKelvinYoung
26,CNN,10,IAmKelvinYoung
27,ChargePointnet,4,IAmKelvinYoung
28,MKBHD,7,IAmKelvinYoung
29,marc_benton,5,IAmKelvinYoung
30,teslainventory,4,IAmKelvinYoung
31,realDanUrsu,4,IAmKelvinYoung
32,Irene680NEWS,2,IAmKelvinYoung
33,TheTeslaShow,1,IAmKelvinYoung
