,Poster,Likes_count,Liker
0,VatsalSngh,7,DetroitBORG
1,jon_prosser,11,DetroitBORG
2,TrekCore,17,DetroitBORG
3,SoldierKnowBest,15,DetroitBORG
4,superscientific,22,DetroitBORG
5,thisistechtoday,10,DetroitBORG
6,JohnCutler,17,DetroitBORG
7,NathanDuarte_,19,DetroitBORG
8,grumpyboy,16,DetroitBORG
9,Jon4Lakers,16,DetroitBORG
10,TechNinjaSpeaks,32,DetroitBORG
11,hallstephenj,3,DetroitBORG
12,JunkballMedia,1,DetroitBORG
13,reckless,2,DetroitBORG
14,EmperorSessle44,4,DetroitBORG
15,GadgetsBoy,1,DetroitBORG
16,theMrMobile,4,DetroitBORG
17,mattdgonzalez,1,DetroitBORG
18,josh_____ogrady,1,DetroitBORG
19,JonyIveParody,3,DetroitBORG
20,pcbrl,5,DetroitBORG
21,CamBunton,4,DetroitBORG
22,OfficialGamesky,3,DetroitBORG
23,ChowDownDetroit,5,DetroitBORG
