,Poster,Likes_count,Liker
0,Engdrew,2,645development
1,npcSara,4,645development
2,helloiamtara,19,645development
3,The_Lucbomber,13,645development
4,dedstephanie,5,645development
5,pknouns,4,645development
6,juanpi_a1,4,645development
7,Ike4892,41,645development
8,philswiftontv,2,645development
9,GetFlexSeal,27,645development
10,clintstevensTV,10,645development
11,foxqueen93,7,645development
12,88bitTV,2,645development
13,kylelandrypiano,4,645development
14,shofu,8,645development
15,bobbyscar,3,645development
16,MightyKeef,15,645development
17,doc_bizzle,2,645development
18,nocontextkirby,5,645development
19,MinovskyArticle,2,645development
20,TempoAxe,4,645development
21,jonaquach,2,645development
22,elonmusk,12,645development
23,flying0ne,15,645development
24,JamesLandino,5,645development
25,coneyzz,15,645development
26,Kitboga,20,645development
27,FIRSTweets,10,645development
28,ProfessorOats,2,645development
29,TimmetryPM,27,645development
30,Zan004,4,645development
31,randomgirltv,13,645development
32,HIDEO_KOJIMA_EN,6,645development
33,PixelThinks,4,645development
