,Poster,Likes_count,Liker
0,lonestarball,12,SpongeIord
1,CriswellsCC,13,SpongeIord
2,GiraffeNeckMarc,14,SpongeIord
3,HiImSerenity,32,SpongeIord
4,marlins_fan3333,13,SpongeIord
5,steak_umm,15,SpongeIord
6,MVP_133,26,SpongeIord
7,TheShowTimesYT,16,SpongeIord
8,Michael_Cerami,15,SpongeIord
9,thesportskop,4,SpongeIord
10,foddtrazier,2,SpongeIord
11,DaJankeesLose,4,SpongeIord
12,pewdiepie,3,SpongeIord
13,TheHealy6,13,SpongeIord
14,StrunkTrevor,1,SpongeIord
15,cushmanMLB,4,SpongeIord
16,s8n,3,SpongeIord
17,WheelzFL,2,SpongeIord
18,Tucci_On_Fire,2,SpongeIord
19,Evan_P_Grant,3,SpongeIord
20,NikoIsHere2,3,SpongeIord
21,BasebaIlKing,2,SpongeIord
22,JustinClams,13,SpongeIord
