,Poster,Likes_count,Liker
0,timoconnorbl,27,philipoltermann
1,Tobias_Italia,41,philipoltermann
2,Tom_Gatti,79,philipoltermann
3,doberah,52,philipoltermann
4,pbergsen,58,philipoltermann
5,PRossberg,51,philipoltermann
6,chakrabortty,49,philipoltermann
7,Nullnegativ,31,philipoltermann
8,charlesmhuber49,41,philipoltermann
9,PatrickKingsley,50,philipoltermann
10,Daniel_Newcast,16,philipoltermann
11,ingobousa,42,philipoltermann
12,paullaity,48,philipoltermann
13,DougSaunders,36,philipoltermann
14,jonworth,67,philipoltermann
15,SabineRennefanz,39,philipoltermann
16,Okwonga,42,philipoltermann
17,FuzzibleMatt,32,philipoltermann
18,flueke,2,philipoltermann
19,paul2jasper,34,philipoltermann
20,jhaentzschel,51,philipoltermann
