,Poster,Likes_count,Liker
0,TeslaMotrsports,50,allen_jamieson
1,elonmusknt,47,allen_jamieson
2,ShannonLeePerr1,27,allen_jamieson
3,rgj,30,allen_jamieson
4,MKBHD,28,allen_jamieson
5,Official_WZRD,13,allen_jamieson
6,Atellani,32,allen_jamieson
7,LinusTech,20,allen_jamieson
8,Apple,16,allen_jamieson
9,w00ki33,42,allen_jamieson
10,andyhone,26,allen_jamieson
11,TheRealBuzz,37,allen_jamieson
12,ryanlewistoad,14,allen_jamieson
13,joebarnard,23,allen_jamieson
14,BeyondAPearl,58,allen_jamieson
15,johnkrausphotos,70,allen_jamieson
