,Poster,Likes_count,Liker
0,FredericLambert,36,russmacdonald
1,BillyMonger,14,russmacdonald
2,TeslaOwnersUK,83,russmacdonald
3,KateFantom,34,russmacdonald
4,SophiaFloersch,39,russmacdonald
5,Katea023,35,russmacdonald
6,whitecar_rental,17,russmacdonald
7,LeilaniMunter,31,russmacdonald
8,WillFealey,101,russmacdonald
9,JeanTodt,32,russmacdonald
10,sugardoughhove,30,russmacdonald
11,elonmusk,37,russmacdonald
12,C4F1,34,russmacdonald
13,MrTimDunn,125,russmacdonald
14,UKrubbishwalks,38,russmacdonald
15,MercedesAMGF1,7,russmacdonald
