,Poster,Likes_count,Liker
0,SenSanders,19,Kaih042018
1,SethAbramson,3,Kaih042018
2,ValueAnalyst1,31,Kaih042018
3,Seasaver,4,Kaih042018
4,PlanetGreen,17,Kaih042018
5,InsideEVs,2,Kaih042018
6,ellec_uk,2,Kaih042018
7,elonmusk,3,Kaih042018
8,GalaktixTV,1,Kaih042018
9,marceelias,1,Kaih042018
10,SenSchumer,5,Kaih042018
11,chrislhayes,3,Kaih042018
12,charlieyj12,5,Kaih042018
13,AssaadRazzouk,15,Kaih042018
14,robb_kidd,14,Kaih042018
15,BenGoldsmith,6,Kaih042018
16,kylegriffin1,2,Kaih042018
17,m_xalher,16,Kaih042018
18,VickiSalvador,4,Kaih042018
19,vincent13031925,4,Kaih042018
20,NuovaRealta,2,Kaih042018
21,altjuris,3,Kaih042018
22,cleantechnica,5,Kaih042018
23,ActionforEarth,17,Kaih042018
24,Teslarati,9,Kaih042018
25,AP_Politics,17,Kaih042018
26,BowTiePolitics,3,Kaih042018
27,BullTesla,8,Kaih042018
28,TeslaOpinion,16,Kaih042018
29,AMD,4,Kaih042018
30,RobJ19142427,5,Kaih042018
31,tesla_china,14,Kaih042018
32,Team4Nature,2,Kaih042018
33,ejfoundation,5,Kaih042018
34,Public_Citizen,4,Kaih042018
35,chriscmooney,8,Kaih042018
36,battletested5,5,Kaih042018
