,Poster,Likes_count,Liker
0,seriouseats,19,RobMeekel
1,CandiceMalcolm,3,RobMeekel
2,littlered_ace,65,RobMeekel
3,nftonvzy,23,RobMeekel
4,2NIXONS,16,RobMeekel
5,Kylecamilleri1,20,RobMeekel
6,Bringatrailer,12,RobMeekel
7,LiciaCorbella,12,RobMeekel
8,KassyDillon,16,RobMeekel
9,PremierScottMoe,3,RobMeekel
10,harpsinyyc,19,RobMeekel
11,LianneSJones,10,RobMeekel
12,wildbillphoto,22,RobMeekel
13,Breeze_CA,56,RobMeekel
14,gregpkent,23,RobMeekel
15,realDailyWire,2,RobMeekel
16,Giffordtweet,11,RobMeekel
17,_JRWitt,4,RobMeekel
18,CoryBMorgan,24,RobMeekel
19,donnamct,21,RobMeekel
