,Poster,Likes_count,Liker
0,kishmotron,24,BigRockBrewery
1,vcinbc,48,BigRockBrewery
2,Crazy8sFilm,57,BigRockBrewery
3,rolling_hops,27,BigRockBrewery
4,TheBeerMaven,39,BigRockBrewery
5,TerryAndryo,51,BigRockBrewery
6,markfrison,53,BigRockBrewery
7,BarnOwlMalt,27,BigRockBrewery
8,PeoplesPintTO,44,BigRockBrewery
9,BeerGuysYYC,56,BigRockBrewery
10,matttomic,47,BigRockBrewery
11,RichardLittle12,40,BigRockBrewery
12,CraftBrewersYYC,118,BigRockBrewery
13,tweetsinpajamas,54,BigRockBrewery
14,wineandfoodblog,106,BigRockBrewery
15,BearsandPandas,41,BigRockBrewery
16,CanadianBeerRun,52,BigRockBrewery
17,MikiSchmiki,48,BigRockBrewery
