,Poster,Likes_count,Liker
0,BearsandPandas,24,BigRockBrewery
1,CanadianBeerRun,35,BigRockBrewery
2,tweetsinpajamas,36,BigRockBrewery
3,vcinbc,29,BigRockBrewery
4,markfrison,35,BigRockBrewery
5,matttomic,38,BigRockBrewery
6,Crazy8sFilm,32,BigRockBrewery
7,kishmotron,16,BigRockBrewery
8,RichardLittle12,30,BigRockBrewery
9,CraftBrewersYYC,72,BigRockBrewery
10,wineandfoodblog,60,BigRockBrewery
11,TheBeerMaven,14,BigRockBrewery
12,PeoplesPintTO,24,BigRockBrewery
13,TerryAndryo,32,BigRockBrewery
14,BeerGuysYYC,33,BigRockBrewery
15,rolling_hops,17,BigRockBrewery
16,MikiSchmiki,25,BigRockBrewery
17,BarnOwlMalt,10,BigRockBrewery
