,Poster,Likes_count,Liker
0,PCISSC,45,wikidsystems
1,NellieBowles,28,wikidsystems
2,awscloud,33,wikidsystems
3,jasontburns,12,wikidsystems
4,iamdylancurran,25,wikidsystems
5,jaredhanson,8,wikidsystems
6,ericabrescia,11,wikidsystems
7,benadida,14,wikidsystems
8,bsidesatl,20,wikidsystems
9,binitamshah,31,wikidsystems
10,jepayneMSFT,45,wikidsystems
11,AngryCPU,15,wikidsystems
12,Maliciouslink,26,wikidsystems
13,PatrickCMiller,21,wikidsystems
14,PowerDownCloud,27,wikidsystems
15,aloria,26,wikidsystems
