,Poster,Likes_count,Liker
0,HeatherEHeying,1,EricRWeinstein
1,RyanBrinker,2,EricRWeinstein
2,SavvyAuntie,1,EricRWeinstein
3,TheLeadHound,5,EricRWeinstein
4,peteraustralian,4,EricRWeinstein
5,hamilt10,1,EricRWeinstein
6,codecow,1,EricRWeinstein
7,ScoulsIn,2,EricRWeinstein
8,JasonElander,5,EricRWeinstein
9,zakk_to,3,EricRWeinstein
10,spintoza,5,EricRWeinstein
11,HiThisIsTerry,1,EricRWeinstein
12,richm_m,3,EricRWeinstein
13,zeemo_n,4,EricRWeinstein
14,Fred1Boot,1,EricRWeinstein
15,Air_Wreck12,2,EricRWeinstein
16,lukesthompson,1,EricRWeinstein
17,a_centrism,4,EricRWeinstein
18,JimboHoops,3,EricRWeinstein
19,Obsudos,1,EricRWeinstein
