,Poster,Likes_count,Liker
0,WomensMarchWI,42,womensmarch
1,dreamhampton,29,womensmarch
2,WMW_Florida,24,womensmarch
3,JFREJNYC,18,womensmarch
4,DrKWilkinson,12,womensmarch
5,THR,15,womensmarch
6,OhioWomensMarch,7,womensmarch
7,BLeeForCongress,10,womensmarch
8,Kyoko4US,4,womensmarch
9,InvisibleNMBook,5,womensmarch
10,CaptainsLogAz,3,womensmarch
11,womensmarch_sd,3,womensmarch
12,ddn1925_mi,4,womensmarch
13,labesser,4,womensmarch
14,momjustice,1,womensmarch
15,jay_kay_see,4,womensmarch
16,maritererbellas,1,womensmarch
17,jewishaction,9,womensmarch
18,MadisonNOW1,5,womensmarch
19,endergirlscv,1,womensmarch
20,NewtownAction,4,womensmarch
21,DMVBlackLives,4,womensmarch
