,Poster,Likes_count,Liker
0,BRANrickMAN,3,citizensclimate
1,Jeff_A_Friedman,16,citizensclimate
2,GreenSportsBlog,14,citizensclimate
3,CCLAlameda,4,citizensclimate
4,timreckmeyer,7,citizensclimate
5,sdague,5,citizensclimate
6,mc2maven,16,citizensclimate
7,DanHerscher,12,citizensclimate
8,MichaelEMann,11,citizensclimate
9,planetXplorer,18,citizensclimate
10,SaportaReport,4,citizensclimate
11,don_kraus,16,citizensclimate
12,stratton_taylor,16,citizensclimate
13,billscher,18,citizensclimate
14,tjgatto,12,citizensclimate
15,CCLFlorida,5,citizensclimate
16,JamieDeMarco1,29,citizensclimate
17,DrKOS,1,citizensclimate
18,MichaelRenoNV,25,citizensclimate
19,BrentSullivan,3,citizensclimate
20,FoxJudye,11,citizensclimate
21,ginny_rogers,1,citizensclimate
22,phidippides26,14,citizensclimate
23,BryanButDrunk,1,citizensclimate
24,cathmckenna,2,citizensclimate
25,CCLespanol,3,citizensclimate
26,eve_simmons,9,citizensclimate
27,KathyOrlinsky,3,citizensclimate
28,SirnaTony,28,citizensclimate
29,MattZencey,8,citizensclimate
30,Atomicrod,13,citizensclimate
31,vosslerm1,2,citizensclimate
32,MeadowPDX,3,citizensclimate
33,SRThoughtLeader,3,citizensclimate
