,Poster,Likes_count,Liker
0,ruinedthyme,42,critiquehf
1,watkimsays,4,critiquehf
2,ysldarlin,1,critiquehf
3,samkablack,1,critiquehf
4,LuxeLemon,5,critiquehf
5,kyle4prezident,3,critiquehf
6,talshabet,3,critiquehf
7,GIOSSYOONGl,5,critiquehf
8,FLOTUK,5,critiquehf
9,gracefyi,2,critiquehf
10,jovanhiII,4,critiquehf
11,thugIyfe,1,critiquehf
12,lilyvesaint,3,critiquehf
13,Kyle_48,8,critiquehf
14,leavemealonepIs,48,critiquehf
15,diorblck,12,critiquehf
16,ncuveau,1,critiquehf
17,heythandi,3,critiquehf
18,Iordeandsavior,5,critiquehf
19,AfricanKhaIeesi,1,critiquehf
20,HARDWHlTE,2,critiquehf
21,SIFRlNA,39,critiquehf
22,snowpiercing,18,critiquehf
23,bhrisxo,4,critiquehf
24,astroaIexis,2,critiquehf
25,rihspectme,32,critiquehf
26,emoblackthot,4,critiquehf
27,fentyhealth,5,critiquehf
28,itsjazmarie,5,critiquehf
29,deesheaux,3,critiquehf
30,jakegrnr,2,critiquehf
31,ANTlFatima,2,critiquehf
32,bonitaIola,4,critiquehf
33,gooddiealex,7,critiquehf
34,KIMBlNO,15,critiquehf
35,bawseassbitch,3,critiquehf
36,IWriteAllDay_,3,critiquehf
37,godisadesha,12,critiquehf
