,Poster,Likes_count,Liker
0,NancyPelosi,4,lauriecrosswell
1,soledadobrien,5,lauriecrosswell
2,pragmaticleft,3,lauriecrosswell
3,kylegriffin1,26,lauriecrosswell
4,ddale8,1,lauriecrosswell
5,jazzt,10,lauriecrosswell
6,ava,1,lauriecrosswell
7,tyleroakley,5,lauriecrosswell
8,RichardERoeper,3,lauriecrosswell
9,JYSexton,1,lauriecrosswell
10,memorod0923,1,lauriecrosswell
11,RcPanico,1,lauriecrosswell
12,c5galaxydriver,5,lauriecrosswell
13,karenyhan,5,lauriecrosswell
14,KFILE,2,lauriecrosswell
15,geckojnk,3,lauriecrosswell
16,PadmaLakshmi,5,lauriecrosswell
17,panicjax,2,lauriecrosswell
18,matthewamiller,1,lauriecrosswell
19,JenniferJJacobs,1,lauriecrosswell
20,MJMcKean,3,lauriecrosswell
21,NatashaBertrand,8,lauriecrosswell
22,Tribeca,3,lauriecrosswell
23,chrissyteigen,5,lauriecrosswell
24,davidmackau,2,lauriecrosswell
25,ErnestoHGII,2,lauriecrosswell
26,mikeryan,1,lauriecrosswell
27,micahpeters_,4,lauriecrosswell
28,davidehrlich,3,lauriecrosswell
29,EarnurHKG,4,lauriecrosswell
30,MarkHarrisNYC,8,lauriecrosswell
31,BootsRiley,4,lauriecrosswell
32,andylassner,5,lauriecrosswell
33,aalig,5,lauriecrosswell
34,THR,4,lauriecrosswell
35,BilgeEbiri,2,lauriecrosswell
36,redroomrantings,2,lauriecrosswell
37,nigelmfs,3,lauriecrosswell
38,TalibKweli,2,lauriecrosswell
39,billyeichner,1,lauriecrosswell
40,louisvirtel,5,lauriecrosswell
41,kyledcheney,3,lauriecrosswell
42,4petee,4,lauriecrosswell
43,yashar,4,lauriecrosswell
44,ProudResister,5,lauriecrosswell
45,atrupar,2,lauriecrosswell
46,gilglasgow,5,lauriecrosswell
47,nofolady,5,lauriecrosswell
48,G18Dana,2,lauriecrosswell
49,MichelleObama,4,lauriecrosswell
50,gwo_design,28,lauriecrosswell
