,Poster,Likes_count,Liker
0,NetsDaily,32,TheOnlyNetsFan
1,KofieYeboah,4,TheOnlyNetsFan
2,E_Reid35,2,TheOnlyNetsFan
3,RealLifeKaz,4,TheOnlyNetsFan
4,FlatbushAndAtl,35,TheOnlyNetsFan
5,_mrsoto,5,TheOnlyNetsFan
6,THEKIDMERO,3,TheOnlyNetsFan
7,ShamsCharania,3,TheOnlyNetsFan
8,JaredDudley619,3,TheOnlyNetsFan
9,bobbykaralla,3,TheOnlyNetsFan
10,NekiasNBA,10,TheOnlyNetsFan
11,wojespn,4,TheOnlyNetsFan
12,WorldWideWob,11,TheOnlyNetsFan
13,ringer,3,TheOnlyNetsFan
14,kenklippenstein,3,TheOnlyNetsFan
15,AdamOrecchio,2,TheOnlyNetsFan
16,Jack_Michael17,1,TheOnlyNetsFan
17,dbearak,25,TheOnlyNetsFan
18,brooklynsbeat,45,TheOnlyNetsFan
19,Ignorantnetsfan,4,TheOnlyNetsFan
20,SnottieDrippen,1,TheOnlyNetsFan
21,MGRADS,2,TheOnlyNetsFan
22,kent_bibby,1,TheOnlyNetsFan
23,jadande,4,TheOnlyNetsFan
24,SeeWhatLexiSeas,4,TheOnlyNetsFan
25,Krisplashed,5,TheOnlyNetsFan
26,xsnyderman,2,TheOnlyNetsFan
27,ericandre,3,TheOnlyNetsFan
28,FatKidDeals,8,TheOnlyNetsFan
29,jaredlholt,4,TheOnlyNetsFan
30,BillSimmons,1,TheOnlyNetsFan
31,DimeUPROXX,5,TheOnlyNetsFan
32,todd_holloman,4,TheOnlyNetsFan
33,readDanwrite,4,TheOnlyNetsFan
34,KevinMKruse,4,TheOnlyNetsFan
35,kylegriffin1,2,TheOnlyNetsFan
36,KrangTNelson,3,TheOnlyNetsFan
37,DylanMend,1,TheOnlyNetsFan
38,KevinOConnorNBA,2,TheOnlyNetsFan
39,BillyReinhardt,19,TheOnlyNetsFan
40,AndyKHLiu,3,TheOnlyNetsFan
41,RuFan130,1,TheOnlyNetsFan
