,Poster,Likes_count,Liker
0,iconofgames1,27,attackslug
1,adamritter3619,21,attackslug
2,DrunkenTigerJK,23,attackslug
3,ZillaPersona,13,attackslug
4,VinnyCaravella,16,attackslug
5,HProtagonista,16,attackslug
6,BenjaminConlee,24,attackslug
7,Siliconera,14,attackslug
8,TheFussIsHot,15,attackslug
9,Gr8ndO,10,attackslug
10,peterdog05,19,attackslug
11,marty_wrestling,7,attackslug
12,MarbleItUp,21,attackslug
13,MegaRan,32,attackslug
14,10tonsLtd,14,attackslug
15,Tak_Fujii,28,attackslug
16,CHUCHELCHUCHEL,30,attackslug
17,videogamedeals,32,attackslug
