,Poster,Likes_count,Liker
0,miki55515,53,KarlFDean
1,jwbarker2,95,KarlFDean
2,Hana4House,53,KarlFDean
3,RepAkbari,58,KarlFDean
4,TEA_teachers,61,KarlFDean
5,KarlFDean,51,KarlFDean
6,natalie_allison,57,KarlFDean
7,JRClemmons,81,KarlFDean
8,RaviMGupta,55,KarlFDean
9,craigfitzhugh,52,KarlFDean
10,jasonegly,58,KarlFDean
11,tnmetro,69,KarlFDean
12,anon4319,77,KarlFDean
13,rtodddickson,38,KarlFDean
14,deltaannedavis,127,KarlFDean
15,tpatt356,40,KarlFDean
16,PREDSident,69,KarlFDean
17,AquamarineSteph,75,KarlFDean
