,Poster,Likes_count,Liker
0,hankgreen,11,ckthelibrarian
1,aliversluis,46,ckthelibrarian
2,librarycourtney,15,ckthelibrarian
3,Ajprescott,10,ckthelibrarian
4,alanews,17,ckthelibrarian
5,melissaterras,20,ckthelibrarian
6,angiecthomas,28,ckthelibrarian
7,WhitfordBradley,39,ckthelibrarian
8,Lin_Manuel,24,ckthelibrarian
9,PearlsFromMyrna,8,ckthelibrarian
10,DrunkestLibrary,8,ckthelibrarian
11,toferj_,32,ckthelibrarian
12,mentack,35,ckthelibrarian
13,Dyoel182,11,ckthelibrarian
14,EdKrassen,5,ckthelibrarian
15,MarshallRamsey,1,ckthelibrarian
16,brittashipsit,3,ckthelibrarian
17,keithawynn,3,ckthelibrarian
18,winelibrarian,10,ckthelibrarian
19,RacismDog,1,ckthelibrarian
20,nytimes,1,ckthelibrarian
21,5thCircAppeals,2,ckthelibrarian
22,girlsreallyrule,2,ckthelibrarian
23,TheRealAmyWare,5,ckthelibrarian
24,halseanderson,2,ckthelibrarian
25,perlmutations,17,ckthelibrarian
26,TODAYshow,3,ckthelibrarian
27,womensmarch,3,ckthelibrarian
28,nowthisnews,3,ckthelibrarian
29,thehill,4,ckthelibrarian
