,Poster,Likes_count,Liker
0,EdKrassen,5,ckthelibrarian
1,ALALibrary,2,ckthelibrarian
2,WillieGeist,5,ckthelibrarian
3,HealingMB,23,ckthelibrarian
4,WhitfordBradley,39,ckthelibrarian
5,CNN,2,ckthelibrarian
6,DrunkestLibrary,8,ckthelibrarian
7,PearlsFromMyrna,8,ckthelibrarian
8,womensmarch,3,ckthelibrarian
9,wfaa,15,ckthelibrarian
10,angiecthomas,28,ckthelibrarian
11,MarshallRamsey,17,ckthelibrarian
12,halseanderson,17,ckthelibrarian
13,gracepetrie,2,ckthelibrarian
14,brittashipsit,20,ckthelibrarian
15,keithboykin,6,ckthelibrarian
16,girlsreallyrule,13,ckthelibrarian
17,Dyoel182,11,ckthelibrarian
18,nowthisnews,3,ckthelibrarian
19,williamlegate,21,ckthelibrarian
20,melissaterras,20,ckthelibrarian
21,aliversluis,46,ckthelibrarian
22,Ajprescott,10,ckthelibrarian
23,perlmutations,28,ckthelibrarian
24,isteintraum,2,ckthelibrarian
25,RacismDog,8,ckthelibrarian
26,TODAYshow,16,ckthelibrarian
27,lexcanroar,7,ckthelibrarian
28,DavidCornDC,10,ckthelibrarian
29,thehill,4,ckthelibrarian
30,winelibrarian,25,ckthelibrarian
31,shannonrwatts,19,ckthelibrarian
32,TheRealAmyWare,10,ckthelibrarian
33,drdrbrockman,4,ckthelibrarian
34,NBCNews,3,ckthelibrarian
35,rachsyme,2,ckthelibrarian
36,Lin_Manuel,24,ckthelibrarian
37,librarycourtney,15,ckthelibrarian
38,nytimes,11,ckthelibrarian
39,alanews,17,ckthelibrarian
40,GWillowWilson,11,ckthelibrarian
41,FakeLibStats,20,ckthelibrarian
42,toferj_,32,ckthelibrarian
43,Kokomothegreat,13,ckthelibrarian
44,keithawynn,56,ckthelibrarian
45,DraperRobert,4,ckthelibrarian
46,5thCircAppeals,16,ckthelibrarian
47,librarianprblms,5,ckthelibrarian
48,mentack,41,ckthelibrarian
49,hankgreen,11,ckthelibrarian
