,Poster,Likes_count,Liker
0,SilvanaPetrucci,17,FallonTonight
1,joseramonmarmtz,9,FallonTonight
2,katsterevin,5,FallonTonight
3,HootieTweets,15,FallonTonight
4,RollingStone,81,FallonTonight
5,alessiacara,47,FallonTonight
6,sarinamay93,9,FallonTonight
7,russwest44,17,FallonTonight
8,AnnetteReid24,14,FallonTonight
9,ChampionMyzter,1,FallonTonight
10,Victoriamary,5,FallonTonight
11,jimmyfallon,17,FallonTonight
12,MTVAUSTRALIA,39,FallonTonight
13,JulieCimino7,22,FallonTonight
14,EmilyEldridge77,2,FallonTonight
15,missbreton,31,FallonTonight
16,TerriIrwin,27,FallonTonight
17,TheWrap,19,FallonTonight
18,ColumbiaRecords,6,FallonTonight
19,BarryChou_,5,FallonTonight
20,billboard,29,FallonTonight
21,ETCanada,20,FallonTonight
22,RyanBartholomee,20,FallonTonight
23,mashable,29,FallonTonight
24,Neuro2343,2,FallonTonight
25,AndrewCollet,6,FallonTonight
26,DoReMiJackie,24,FallonTonight
27,ElsieKFisher,2,FallonTonight
28,johnlegend,30,FallonTonight
