,Poster,Likes_count,Liker
0,sahmetsahmet,7,tuncaogreten
1,mehvesevin,23,tuncaogreten
2,sarphanuzunoglu,1,tuncaogreten
3,cagri_sari,7,tuncaogreten
4,fatih_yasli,16,tuncaogreten
5,DemokratHaber,9,tuncaogreten
6,elifilgaz,26,tuncaogreten
7,cinar_ayser,7,tuncaogreten
8,agustostepesi,4,tuncaogreten
9,ramadura,15,tuncaogreten
10,CandanBadem,1,tuncaogreten
11,isitmezm,1,tuncaogreten
12,candundaradasi,2,tuncaogreten
13,sevketuy,4,tuncaogreten
14,kumrubaser,26,tuncaogreten
15,fpolat69,4,tuncaogreten
16,bulentmumay,5,tuncaogreten
17,firatfstk,1,tuncaogreten
18,cyberrights,2,tuncaogreten
19,burcuas,3,tuncaogreten
20,canertuna,2,tuncaogreten
21,altansancaryan,3,tuncaogreten
22,KeremALTIPARMAK,23,tuncaogreten
23,kepenekevrimm,3,tuncaogreten
24,MSTanrikulu,4,tuncaogreten
25,umit_k,3,tuncaogreten
26,orhan_sener_,10,tuncaogreten
27,JournoComTr,1,tuncaogreten
28,globalfreemedia,7,tuncaogreten
29,gtahincioglu,15,tuncaogreten
30,gntrknaliko,3,tuncaogreten
31,JanVoemel,1,tuncaogreten
