,Poster,Likes_count,Liker
0,ozgurnevres,16,Kaplanseren
1,onurgozupek,18,Kaplanseren
2,Turkjukov,40,Kaplanseren
3,muratnahcivani,13,Kaplanseren
4,Didem65613180,17,Kaplanseren
5,85390048ccae4d1,16,Kaplanseren
6,BatuOrhanalp,8,Kaplanseren
7,erkancalp,8,Kaplanseren
8,gevrekyan,10,Kaplanseren
9,ugurdumans,8,Kaplanseren
10,abcdefgzwq,16,Kaplanseren
11,yigitmcaglayan,8,Kaplanseren
12,halilbabilli,7,Kaplanseren
13,mertpostif,3,Kaplanseren
14,cakir_rusen,3,Kaplanseren
15,KingGulbag,1,Kaplanseren
16,HerkezbiEscobar,3,Kaplanseren
17,cebeci,4,Kaplanseren
18,1emre21,3,Kaplanseren
19,red_kid1987,2,Kaplanseren
20,iPhonedoTR,4,Kaplanseren
