,Poster,Likes_count,Liker
0,susan_witterick,30,RobertCragg
1,Hubprojects,26,RobertCragg
2,SpoonsCharity,11,RobertCragg
3,Eaglefly124,33,RobertCragg
4,HackOldham,18,RobertCragg
5,IanMcKellen,16,RobertCragg
6,StudioG_Oldham,21,RobertCragg
7,Calvinotis,14,RobertCragg
8,ben_kubiak,10,RobertCragg
9,LeopardSian,27,RobertCragg
10,Jacqui_Smith1,20,RobertCragg
11,Handyall,42,RobertCragg
12,HWOldham,18,RobertCragg
13,cinemaven,22,RobertCragg
14,EdKrassen,23,RobertCragg
15,GeorgeMonbiot,23,RobertCragg
16,seanjonesqc,19,RobertCragg
