,Poster,Likes_count,Liker
0,Ca_mGuimaraes,19,Junior_Champs
1,taahdiana,34,Junior_Champs
2,jesserosas_,20,Junior_Champs
3,Gr1nchDC,10,Junior_Champs
4,pedrorhormes,6,Junior_Champs
5,MarciaBelll,29,Junior_Champs
6,piadas_nfl,31,Junior_Champs
7,brunovicari,22,Junior_Champs
8,jairbolsonaro,13,Junior_Champs
9,locomotives,23,Junior_Champs
10,vieira1903,14,Junior_Champs
11,DanielDonda,19,Junior_Champs
12,gionco,12,Junior_Champs
13,conka,22,Junior_Champs
14,PaollaArnoni,12,Junior_Champs
15,libertuci,29,Junior_Champs
16,_felipemelo_,17,Junior_Champs
17,brunomassa,34,Junior_Champs
18,driialvesmv,1,Junior_Champs
19,sergiosepsep,4,Junior_Champs
