,Poster,Likes_count,Liker
0,scottiev,33,apolloenergies
1,HoarseWisperer,46,apolloenergies
2,Pierre_Dilinger,41,apolloenergies
3,PolkovnikBlimp,33,apolloenergies
4,kindraf,35,apolloenergies
5,selectedwisdom,39,apolloenergies
6,TimRunsHisMouth,40,apolloenergies
7,mchooyah,23,apolloenergies
8,accidntlmystic,35,apolloenergies
9,coughdrop2270,29,apolloenergies
10,Mcatlady54,43,apolloenergies
11,Soccermom899,29,apolloenergies
12,adamcbest,38,apolloenergies
13,Nicknackwalker,34,apolloenergies
14,michelleisawolf,44,apolloenergies
15,SenDuckworth,45,apolloenergies
16,trashytrashrat,33,apolloenergies
17,agearan,51,apolloenergies
18,ghawtho1,32,apolloenergies
19,apolloenergies,26,apolloenergies
