,Poster,Likes_count,Liker
0,wamco1,28,ScottyMitchTSN
1,Parry1994,30,ScottyMitchTSN
2,TSN_LouisB,24,ScottyMitchTSN
3,ToddFuhrman,26,ScottyMitchTSN
4,israelfehr,36,ScottyMitchTSN
5,KeeganMatheson,149,ScottyMitchTSN
6,TSNScianitti,42,ScottyMitchTSN
7,calstampeders,26,ScottyMitchTSN
8,Nobby7694,2,ScottyMitchTSN
9,alexsingleton49,28,ScottyMitchTSN
10,justcallmeKJ_,18,ScottyMitchTSN
11,Lowetide,22,ScottyMitchTSN
12,imjustaguy78,21,ScottyMitchTSN
13,MikeGianella,18,ScottyMitchTSN
14,biscuit9595,33,ScottyMitchTSN
15,RLeesam,34,ScottyMitchTSN
16,TeoscarH,17,ScottyMitchTSN
17,Beezersun,34,ScottyMitchTSN
