,Poster,Likes_count,Liker
0,NASAJPL,1,SaraGSpaceNerd
1,WilliamShatner,10,SaraGSpaceNerd
2,BillNye,3,SaraGSpaceNerd
3,OSIRISREx,1,SaraGSpaceNerd
4,SpaceXFleet,16,SaraGSpaceNerd
5,3Dmattias,3,SaraGSpaceNerd
6,raimonick,10,SaraGSpaceNerd
7,RealHughJackman,3,SaraGSpaceNerd
8,JimCarrey,2,SaraGSpaceNerd
9,bobbyllew,21,SaraGSpaceNerd
10,DeanFieldingF1,14,SaraGSpaceNerd
11,FullyChargedDan,4,SaraGSpaceNerd
12,MrAlshahawy,16,SaraGSpaceNerd
13,EmreKelly,13,SaraGSpaceNerd
14,ElectrekCo,13,SaraGSpaceNerd
15,NASA_Nerd,1,SaraGSpaceNerd
16,johnkrausphotos,4,SaraGSpaceNerd
17,SpaceX,22,SaraGSpaceNerd
18,AntonioParis,1,SaraGSpaceNerd
19,Astro_Alex,5,SaraGSpaceNerd
20,CNN,1,SaraGSpaceNerd
21,SciGuySpace,3,SaraGSpaceNerd
22,The_PlugSeeker,14,SaraGSpaceNerd
23,stevesi,5,SaraGSpaceNerd
24,4TerryFarrell,4,SaraGSpaceNerd
