,Poster,Likes_count,Liker
0,fredrock715,19,Timberwolves
1,Phillipsrecords,12,Timberwolves
2,twin1532,29,Timberwolves
3,Djzombie420,26,Timberwolves
4,MrChuckD,21,Timberwolves
5,MNUFC,5,Timberwolves
6,JonScheyer,11,Timberwolves
7,AllorNunn21,3,Timberwolves
8,SLAMKicks,21,Timberwolves
9,EagleEye115935,14,Timberwolves
10,158Wolves,23,Timberwolves
11,YNWMelly,12,Timberwolves
12,bennyc50,7,Timberwolves
13,KGArea21,3,Timberwolves
14,EricSugarATC,16,Timberwolves
15,KarlTowns,18,Timberwolves
16,jbuckamneer,27,Timberwolves
17,NickSwardson,18,Timberwolves
18,ctsbulls,21,Timberwolves
19,AnthonyDevoz,18,Timberwolves
20,Kyle_Ratke,19,Timberwolves
21,OhioStateHoops,21,Timberwolves
22,Realjockwasher,1,Timberwolves
23,Jacobrd1983,15,Timberwolves
