,Poster,Likes_count,Liker
0,AlexSteffen,1,dzarrilli
1,JeremyMGoldberg,1,dzarrilli
2,ProjectDrawdown,3,dzarrilli
3,rkyte365,4,dzarrilli
4,Jamie_Margolin,3,dzarrilli
5,jamesthu,1,dzarrilli
6,NYCMayorsOffice,7,dzarrilli
7,Berkmic,3,dzarrilli
8,globalnyc,5,dzarrilli
9,CityAndStateNY,3,dzarrilli
10,DavidReidmiller,4,dzarrilli
11,gcmccord,4,dzarrilli
12,lindsaymeim14,14,dzarrilli
13,CliMig,2,dzarrilli
14,kebowler,4,dzarrilli
15,ProfBurger,2,dzarrilli
16,nycgov,3,dzarrilli
17,ClimateNexus,2,dzarrilli
18,anthawilliams,4,dzarrilli
19,kmac,2,dzarrilli
20,ClimateHuman,5,dzarrilli
21,bobbymagill,4,dzarrilli
22,MCrtsP,2,dzarrilli
23,CeresNews,2,dzarrilli
24,ChristineArena,4,dzarrilli
25,AlexCKaufman,24,dzarrilli
26,evemosher,3,dzarrilli
27,ClimateReality,4,dzarrilli
28,UNFCCC,5,dzarrilli
29,Dana_Drugmand,1,dzarrilli
30,chriscmooney,4,dzarrilli
31,CNYCN,5,dzarrilli
32,Emily_Rothkrug,1,dzarrilli
33,c40cities,16,dzarrilli
34,billmckibben,23,dzarrilli
35,cartercraft,2,dzarrilli
36,johnupton,3,dzarrilli
37,nytclimate,7,dzarrilli
38,rahmstorf,3,dzarrilli
39,joshfoxfilm,2,dzarrilli
40,350,3,dzarrilli
41,AmericasPledge,16,dzarrilli
42,ClimateOpp,3,dzarrilli
43,WeatherProf,2,dzarrilli
44,EricLiptonNYT,3,dzarrilli
45,kristincasper,5,dzarrilli
46,IceSheetMike,1,dzarrilli
47,JesseJenkins,5,dzarrilli
48,UNICEFUSA,2,dzarrilli
49,thehill,1,dzarrilli
