,Poster,Likes_count,Liker
0,mimi_ngo,19,liznlbee
1,OttBunks,13,liznlbee
2,ProvinceCanada,15,liznlbee
3,Djglo15,30,liznlbee
4,mohalyak,34,liznlbee
5,Cameroneous,20,liznlbee
6,Chelly74,35,liznlbee
7,arb,30,liznlbee
8,Erika_Strong,11,liznlbee
9,Refinery29,16,liznlbee
10,SarahNumber4,20,liznlbee
11,maggierogers,20,liznlbee
12,baumanelise,14,liznlbee
13,itsashlyperez,15,liznlbee
14,BuzzFeedLGBT,24,liznlbee
15,elizallen_,8,liznlbee
16,ItGetsBetter,16,liznlbee
17,LPrimosch,7,liznlbee
18,Kate_Terry725,3,liznlbee
