,Poster,Likes_count,Liker
0,suddenshi,9,avdrcy
1,hoemoticon,8,avdrcy
2,willis_cj,8,avdrcy
3,kahrazyinlove,3,avdrcy
4,JC_Lagarde,3,avdrcy
5,KeithTPowers,1,avdrcy
6,maarriah_,12,avdrcy
7,ThaTrapGod,3,avdrcy
8,RICOriq,3,avdrcy
9,mxyowxmxlik_,4,avdrcy
10,cardibean,5,avdrcy
11,garlicmeg,4,avdrcy
12,desixslays,4,avdrcy
13,svtmarz_,5,avdrcy
14,jesschriselle,3,avdrcy
15,daisymarquez_,1,avdrcy
16,ItsEduardoSolis,2,avdrcy
17,HipHopFactual,1,avdrcy
18,Kehindee_xD,3,avdrcy
19,sir_stevay17,4,avdrcy
20,keanubalani,3,avdrcy
21,davinareneee,3,avdrcy
22,_NagChampa,2,avdrcy
23,Just_Cardo,4,avdrcy
24,szas_sidepiece,2,avdrcy
25,_cxci_,4,avdrcy
26,awonderland,3,avdrcy
27,Btrillaaa,2,avdrcy
28,bieberhole666,3,avdrcy
29,kylachingona,5,avdrcy
30,ashlvymichelle,2,avdrcy
31,snowpiercing,5,avdrcy
32,zariajh,4,avdrcy
33,reqnna,4,avdrcy
34,slayEM_charlie,3,avdrcy
35,DJZeeti,3,avdrcy
