,Poster,Likes_count,Liker
0,VinslomBardy,14,JeffreyToobin
1,JustinThomas34,9,JeffreyToobin
2,voxdotcom,11,JeffreyToobin
3,EdKrassen,15,JeffreyToobin
4,JeffreyToobin,19,JeffreyToobin
5,joshgerstein,9,JeffreyToobin
6,JamilSmith,6,JeffreyToobin
7,illbedamed,4,JeffreyToobin
8,AC360,11,JeffreyToobin
9,ThatShockratees,8,JeffreyToobin
10,thinkprogress,11,JeffreyToobin
11,VoteTrumpPics,16,JeffreyToobin
12,ari_russian,4,JeffreyToobin
13,CrookedKnight,6,JeffreyToobin
14,ericgeller,7,JeffreyToobin
15,RonRosenbaum1,5,JeffreyToobin
16,stampergr,12,JeffreyToobin
17,PonchoRebound,9,JeffreyToobin
18,michaelluo,2,JeffreyToobin
