,Poster,Likes_count,Liker
0,joshbressers,3,sawaba
1,SimoneGiertz,5,sawaba
2,ericjonwalker,5,sawaba
3,tqbf,9,sawaba
4,sebastian_paul,5,sawaba
5,abritinthebay,3,sawaba
6,jjarava,4,sawaba
7,clappymonkey,20,sawaba
8,swagitda_,2,sawaba
9,jpcorry,5,sawaba
10,da_667,1,sawaba
11,rmogull,31,sawaba
12,TomSellers,2,sawaba
13,_Bytemare,9,sawaba
14,bladesjester,17,sawaba
15,EdwardPrevost,2,sawaba
16,rakyll,7,sawaba
17,SmokeMonsterTWI,1,sawaba
18,owenrog,1,sawaba
19,nopsec,2,sawaba
20,jeremiahg,17,sawaba
21,wimremes,14,sawaba
22,FiloSottile,39,sawaba
23,infosecxual,2,sawaba
24,elithrar,5,sawaba
25,cy4nn,16,sawaba
26,phLaul,22,sawaba
27,mainframed767,1,sawaba
28,pedantic_hacker,6,sawaba
29,igor948,12,sawaba
30,jschauma,16,sawaba
