,Poster,Likes_count,Liker
0,_miw,4,xntrik
1,txs,5,xntrik
2,patitsel,1,xntrik
3,j_winterton,4,xntrik
4,gattaca,2,xntrik
5,dguido,5,xntrik
6,Jilyac,8,xntrik
7,PaulM,14,xntrik
8,mkr_ultra,3,xntrik
9,typhoonfilsy,1,xntrik
10,brenontheroad,5,xntrik
11,NewYorkStateAG,5,xntrik
12,CatPurry9,4,xntrik
13,thetopjob,6,xntrik
14,mjohnharrison,5,xntrik
15,mikeloss,2,xntrik
16,Heng__Z,15,xntrik
17,vanderaj,1,xntrik
18,_tonijames,1,xntrik
19,nudehaberdasher,5,xntrik
20,TennieBam,4,xntrik
21,egyp7,26,xntrik
22,Metlstorm,14,xntrik
23,pjf,3,xntrik
24,lucacarettoni,4,xntrik
25,james00000001,5,xntrik
26,TomNomNom,7,xntrik
27,hanno,4,xntrik
28,acroll,15,xntrik
29,xkeepah,1,xntrik
30,jmfarrow,2,xntrik
31,TryCatchHCF,4,xntrik
32,DecipherSec,3,xntrik
33,WorldOfMarkyD,2,xntrik
34,djmcglade,14,xntrik
35,isislovecruft,20,xntrik
36,or975,4,xntrik
37,Oniropolis,4,xntrik
38,k8em0,4,xntrik
39,Jhaddix,8,xntrik
40,singe,3,xntrik
41,welcomet0nature,3,xntrik
