,Poster,Likes_count,Liker
0,AdamCMarkham,24,adamzwiner
1,PeterCBigelow,4,adamzwiner
2,Catholic22card,11,adamzwiner
3,UMNewsie,13,adamzwiner
4,sturgidson,3,adamzwiner
5,mountain_goats,2,adamzwiner
6,gwenergy,19,adamzwiner
7,BryanJohnson__,6,adamzwiner
8,CRAdvocacy,17,adamzwiner
9,LaurenWFTS,2,adamzwiner
10,JasonBeisel,12,adamzwiner
11,Matthew_Apthorp,25,adamzwiner
12,ConsumerReports,1,adamzwiner
13,tomsherwood,19,adamzwiner
14,ucsdave,2,adamzwiner
15,LSnowden,14,adamzwiner
16,sethdmichaels,19,adamzwiner
17,yayitsrob,30,adamzwiner
18,Timothy_Cama,3,adamzwiner
19,MikeMartinezDC,26,adamzwiner
20,BobBuckhorn,9,adamzwiner
21,spirilis,4,adamzwiner
22,MichaelGordonTV,13,adamzwiner
23,WWconsumer,18,adamzwiner
24,PDriscollTBT,5,adamzwiner
25,EWScrippsCo,11,adamzwiner
26,DKThomp,3,adamzwiner
