,Poster,Likes_count,Liker
0,BradRubenstein,3,0xAmit
1,NicholasLeader,3,0xAmit
2,patjflanigan,15,0xAmit
3,DanielGallagher,53,0xAmit
4,samvdkris,18,0xAmit
5,oscaron,158,0xAmit
6,Oddvarmoe,1,0xAmit
7,My_Rusty_Spoon,3,0xAmit
8,barak1cohen,10,0xAmit
9,ChrisFrappier,15,0xAmit
10,_xpn_,1,0xAmit
11,bry_campbell,26,0xAmit
12,osxreverser,56,0xAmit
13,leanrum,4,0xAmit
14,semperofp,2,0xAmit
15,shortxstack,2,0xAmit
16,NamishSir,21,0xAmit
17,drahcir_rahl,19,0xAmit
18,0xSkywalker,19,0xAmit
19,uniquegeek1,1,0xAmit
20,0sh1t,1,0xAmit
21,SarahBDay,5,0xAmit
22,conjecturally,1,0xAmit
23,rx13,22,0xAmit
24,AricToler,18,0xAmit
25,golem445,15,0xAmit
26,PokeCaptain,20,0xAmit
27,FlemmingRiis,5,0xAmit
28,malwareunicorn,26,0xAmit
29,Senas23,5,0xAmit
30,cybersecstu,24,0xAmit
31,sundhaug92,32,0xAmit
32,IchBinNicheSie,5,0xAmit
33,XavierAshe,30,0xAmit
