,Poster,Likes_count,Liker
0,rjcassara,14,SteveD3
1,WeldPond,15,SteveD3
2,Viss,15,SteveD3
3,parmy,13,SteveD3
4,attritionorg,23,SteveD3
5,EvaVavoom,5,SteveD3
6,Trochman,18,SteveD3
7,RSWestmoreland,19,SteveD3
8,sempf,21,SteveD3
9,da_667,1,SteveD3
10,gepeto42,8,SteveD3
11,danphilpott,26,SteveD3
12,neonprimetime,1,SteveD3
13,spacerog,9,SteveD3
14,SinderzNAshes,30,SteveD3
15,NCollard,8,SteveD3
16,snipeyhead,11,SteveD3
17,lil_lost,19,SteveD3
18,hacks4pancakes,21,SteveD3
19,AxelCageYT,3,SteveD3
20,GRMMTechMike,22,SteveD3
21,H0tdish,10,SteveD3
22,goawaytony,19,SteveD3
