,Poster,Likes_count,Liker
0,usmangiki,12,ivibz
1,tmthyh,2,ivibz
2,michelleFinStd,2,ivibz
3,JoUcukalo,4,ivibz
4,annie_parker,2,ivibz
5,JoshKoomz,16,ivibz
6,matvelloso,2,ivibz
7,ChairDigEconomy,3,ivibz
8,JodieMlikota,3,ivibz
9,LynnDangAU,1,ivibz
10,BhvrInnovation,5,ivibz
11,byrd_nick,5,ivibz
12,holasammy,3,ivibz
13,jlowe000,3,ivibz
14,BadenURen,27,ivibz
15,ProfBarrett,13,ivibz
16,StewGlynn,1,ivibz
17,CathMayorMayNot,17,ivibz
18,tajpmahal,6,ivibz
19,rachelbotsman,5,ivibz
20,MonBLeaves,6,ivibz
21,brismarketing,4,ivibz
22,marekkowal,4,ivibz
23,Johnny_suputama,5,ivibz
24,JulieCoginUQBS,5,ivibz
25,AaronBirkby,32,ivibz
26,NatalieRens,5,ivibz
27,pathakaakash,3,ivibz
28,DrBekMarketing,19,ivibz
29,alitamaseb,5,ivibz
30,nanditadas,4,ivibz
31,Mafesto,6,ivibz
32,manicsocratic,1,ivibz
33,MJBiercuk,12,ivibz
34,Murray,5,ivibz
35,steverosborn,2,ivibz
36,Xavier_Ho,4,ivibz
37,AdaStolsmo,4,ivibz
38,Crist0,11,ivibz
39,elonmusk,5,ivibz
