,Poster,Likes_count,Liker
0,allanahammy,4,_josebastian_
1,vuhsace,2,_josebastian_
2,audhubillah,2,_josebastian_
3,kim_kim_jkhv,20,_josebastian_
4,Complex,5,_josebastian_
5,tyesha_valles,1,_josebastian_
6,naomi_grrrcia,1,_josebastian_
7,JayesonB_,2,_josebastian_
8,MinutePaid1k,1,_josebastian_
9,DiegoTorres0003,4,_josebastian_
10,AuntiexAj,5,_josebastian_
11,msgiacalone,2,_josebastian_
12,RelaxxDaww,5,_josebastian_
13,PrimeDrewBrezy,3,_josebastian_
14,Alexis_him69,3,_josebastian_
15,TokayoMunoz,5,_josebastian_
